bar_id,section,length_mm,qty
101,Q345L70X5,5348,1
102,Q345L70X5,5348,1
103,Q345L70X5,5348,1
104,Q345L70X5,5348,1
105,L40X3,1436,4
106,L40X3,1436,4
107,L40X3,1284,4
108,L40X3,1284,4
109,Q345L63X5,836,4
110,L40X3,1023,8
111,L40X3,754,4
112,L40X3,913,8
113,L40X3,656,4
114,L40X3,927,4
115,L40X3,927,4
116,L40X3,897,4
117,L40X3,897,4
118,L40X3,840,4
119,L40X3,840,4
120,L40X4,359,8
121,L56X4,320,4
122,L50X4,1609,1
123,L50X4,1609,1
124,L50X4,1491,1
125,L50X4,1491,1
126,Q345-6X207,320,8
127,-6X260,305,1
128,-6X260,305,1
129,-6X166,188,6
130,-6X242,281,1
131,-6X242,281,1
132,-6X131,193,6
133,-6X115,300,8
134,-6X160,477,4
135,-6X198,319,1
136,-6X198,319,1
137,L40X3,1200,2
138,-6X101,322,4
139,L40X3,1087,1
140,L40X3,1087,1
141,L40X3,848,1
142,L40X3,848,1
143,Q345L63X5,540,1
144,Q345L63X5,520,1
145,Q345-6X188,290,2
146,L40X3,731,1
147,L40X3,161,4
148,L50X4,352,1
149,-6X128,200,2
150,Q345-14X260,265,1
151,Q345-14X260,265,1
152,L50X4,305,1
153,L50X4,305,1
154,-6X40,40,4
155,Q345L100X7,320,2
156,Q345-12X135,350,2
157,Q345-10X110,110,4
158,Q345-8X110,120,4
159,,22,2
160,Q345-4X80,80,4
